Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-27 09:32:24,5.571987761941898,1420.5553572992128,70.62922608735033,53.31332296909171,233.68774835292405,43.69325675628003,-31.58,8.02,175.97
2,2025-12-27 09:32:35,4.146338905785271,1420.5553572992128,70.61707120251185,53.282480726204966,233.73157121677073,43.69316590865229,-31.58,8.02,175.95
3,2025-12-27 09:32:45,4.37526331320953,1420.5868533622047,70.60531840246473,53.25254550405684,233.77409839407076,43.69307769664242,-38.22,8.02,169.29
4,2025-12-27 09:32:55,4.666814207669333,1420.5553572992128,70.59359403491956,53.222570802039826,233.8166748507809,43.692989332709885,-31.58,8.02,175.92
5,2025-12-27 09:33:05,6.078868295111562,1420.5553572992128,70.58191766591608,53.19260677753842,233.85922936198074,43.69290096467682,-31.58,8.02,175.91
6,2025-12-27 09:33:16,6.248737752437407,1420.5553572992128,70.57024656148864,53.16254356556514,233.9019179555656,43.692812268390455,-31.58,8.02,175.89
7,2025-12-27 09:33:26,4.700239335247687,1420.5396092677167,70.55863755713506,53.13252757144903,233.9445327531074,43.69272367571383,-28.25,8.02,179.2
8,2025-12-27 09:33:36,4.5556643738737534,1420.5711053307086,70.54709707696874,53.1025763345207,233.98704891991605,43.692635238626224,-34.9,8.01,172.54
9,2025-12-27 09:33:46,5.147828252256758,1420.5553572992128,70.53525179649984,53.07171645543176,234.0308479535555,43.69254408146526,-31.58,8.01,175.85
10,2025-12-27 09:33:57,4.167449495392546,1420.5396092677167,70.52380451322277,53.0417792781326,234.07333068479667,43.69245561388539,-28.25,8.01,179.16
11,2025-12-27 09:34:07,5.208574109588227,1420.5238612362205,70.51236165059757,53.0117405097245,234.11595095381466,43.69236681047838,-24.93,8.01,182.47
12,2025-12-27 09:34:17,4.41976543640169,1420.5553572992128,70.50097573711477,52.98173796938552,234.15851322375968,43.692278078574375,-31.58,8.01,175.81
13,2025-12-27 09:34:27,5.645493694185731,1420.5553572992128,70.48963287540803,52.951735540126165,234.20106877130522,43.692189311435335,-31.58,8.01,175.79
14,2025-12-27 09:34:37,5.144945485379665,1420.5711053307086,70.47833225707814,52.921731371089216,234.24362024938944,43.69210050359494,-34.9,8.01,172.45
15,2025-12-27 09:34:47,4.798198650766466,1420.5711053307086,70.46703560832148,52.891623539395816,234.28631219735877,43.692011353201984,-34.9,8.01,172.44
16,2025-12-27 09:34:57,4.786791460172651,1420.5711053307086,70.45585741409789,52.86171802848781,234.32871080043867,43.69192276647272,-34.9,8.01,172.42
17,2025-12-27 09:35:08,6.10599862160025,1420.5553572992128,70.44436635657911,52.830856885326696,234.37245753197126,43.6918313119571,-31.58,8.01,175.73
18,2025-12-27 09:35:18,5.298246346790165,1420.5553572992128,70.43325879470152,52.800910363281716,234.414901258486,43.69174253194037,-31.58,8.01,175.72
19,2025-12-27 09:35:28,4.89299154255346,1420.5553572992128,70.42216434893622,52.77088502669492,234.45745029246717,43.69165348277481,-31.58,8.01,175.71
