Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2026-01-05 09:23:02,25.928621146175047,1420.5081132047244,347.27921140575194,19.880824694150586,240.03171984093234,-26.324205086472947,-21.6,1.87,-70.05
2,2026-01-05 09:23:12,26.20144864541315,1420.5238612362205,347.3097474863432,19.852987545777744,240.07634310206868,-26.324301165659175,-24.93,1.87,-73.26
3,2026-01-05 09:23:23,26.121858678782644,1420.5081132047244,347.34012061701003,19.825264924974686,240.12075870650014,-26.324396841313835,-21.6,1.86,-69.82
4,2026-01-05 09:23:34,26.697217979607032,1420.5081132047244,347.37049060543706,19.79751120945856,240.1652001386412,-26.32449261606046,-21.6,1.86,-69.71
5,2026-01-05 09:23:44,27.249480559271348,1420.5081132047244,347.40065155348685,19.769914876539662,240.2093658243112,-26.32458783956034,-21.6,1.85,-69.59
6,2026-01-05 09:23:55,28.082354555507706,1420.5081132047244,347.4310756668883,19.74204374292904,240.25394735356167,-26.3246840030646,-21.6,1.85,-69.48
7,2026-01-05 09:24:06,27.08363457387418,1420.5081132047244,347.4613418538283,19.714283350102974,240.29832788573856,-26.324779776288324,-21.6,1.85,-69.37
8,2026-01-05 09:24:16,25.61735216937828,1420.5081132047244,347.4915649950359,19.686528627341104,240.3426756143699,-26.324875521794088,-21.6,1.84,-69.25
9,2026-01-05 09:24:27,26.688862095130133,1420.5081132047244,347.52301584134517,19.657610553987958,240.38885701848793,-26.324975271855394,-21.6,1.84,-69.14
10,2026-01-05 09:24:37,27.775216220214517,1420.5081132047244,347.5526183929964,19.630358426316032,240.4323545006573,-26.325069267331926,-21.6,1.83,-69.02
11,2026-01-05 09:24:48,26.02400831588639,1420.5081132047244,347.5824533531202,19.60285943254093,240.4762230089223,-26.325164106356855,-21.6,1.83,-68.91
12,2026-01-05 09:24:58,27.977054814864772,1420.5081132047244,347.6122220518947,19.57538854560393,240.52002367420678,-26.325258840520295,-21.6,1.82,-68.8
13,2026-01-05 09:25:09,27.373372628277423,1420.5081132047244,347.6417790770449,19.548080377321444,240.56354216816098,-26.3253530057079,-21.6,1.82,-68.69
14,2026-01-05 09:25:19,27.519928504600983,1420.5081132047244,347.6713335863727,19.520742001368994,240.60708616726316,-26.32544726724932,-21.6,1.81,-68.58
15,2026-01-05 09:25:30,26.877002739271717,1420.5238612362205,347.70111850341874,19.493157545679814,240.65099922694694,-26.325542369359315,-24.93,1.81,-71.79
16,2026-01-05 09:25:40,26.25231587809037,1420.5081132047244,347.7307304432075,19.46570046171484,240.69468674638566,-26.32563702446518,-21.6,1.81,-68.36
17,2026-01-05 09:25:51,26.05710953283871,1420.5081132047244,347.76115641389345,19.43745445237105,240.73960589996855,-26.325734391124257,-21.6,1.8,-68.24
18,2026-01-05 09:26:01,26.36870188881943,1420.5238612362205,347.7907864054469,19.409914105673963,240.7833798293067,-26.32582931733057,-24.93,1.8,-71.45
