Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-29 09:34:23,8.213006566313453,1420.5553572992128,37.79166155684459,50.98222543046918,236.09577776081264,23.68724420354347,-31.58,5.21,103.24
2,2025-12-29 09:34:33,9.173201459011622,1420.5553572992128,37.8070405983978,50.94427774192265,236.13854504177635,23.687153709077055,-31.58,5.21,103.28
3,2025-12-29 09:34:44,8.23673274280317,1420.5711053307086,37.82229611926775,50.90661835398299,236.18098835139654,23.68706385382533,-34.9,5.21,100.01
4,2025-12-29 09:34:54,9.341493070160823,1420.5553572992128,37.83753919235186,50.86897334963427,236.22341639396714,23.68697398484483,-31.58,5.21,103.38
5,2025-12-29 09:35:04,8.009344035327388,1420.5553572992128,37.852819877148384,50.831219113844654,236.2659684967921,23.686883806891537,-31.58,5.22,103.42
6,2025-12-29 09:35:14,8.424094090643692,1420.5396092677167,37.86809430462121,50.793464039065796,236.30852249952375,23.68679357869644,-28.25,5.22,106.79
7,2025-12-29 09:35:24,8.181418358383453,1420.5711053307086,37.88330004842247,50.75586260390283,236.35090428509426,23.686703669770214,-34.9,5.22,100.19
8,2025-12-29 09:35:34,8.65181550327587,1420.5553572992128,37.89853047438549,50.71818405362034,236.39337394428412,23.686613528541343,-31.58,5.22,103.56
9,2025-12-29 09:35:45,8.061206429890348,1420.5553572992128,37.91417350158044,50.67946807346822,236.4370139485369,23.68652085547334,-31.58,5.22,103.61
10,2025-12-29 09:35:55,9.331991774696647,1420.5553572992128,37.92949301745849,50.641536431969115,236.47977084335895,23.6864300108228,-31.58,5.22,103.66
11,2025-12-29 09:36:05,8.212929664705257,1420.5553572992128,37.94485076846845,50.603493944008896,236.52265366618605,23.686338852004567,-31.58,5.23,103.7
12,2025-12-29 09:36:15,7.805818140361438,1420.5711053307086,37.96005136794196,50.56582484154588,236.56511656632563,23.686248539897136,-34.9,5.23,100.42
13,2025-12-29 09:36:26,7.991529667072484,1420.5553572992128,37.975294708831974,50.52803399733807,236.60771767418254,23.686157887949275,-31.58,5.23,103.79
14,2025-12-29 09:36:36,8.090120829071523,1420.5711053307086,37.9905084377924,50.49030082174698,236.65025474797088,23.686067326446217,-34.9,5.23,100.52
15,2025-12-29 09:36:46,7.764559126309393,1420.5396092677167,38.00576035427492,50.45245719962004,236.69291731064757,23.68597645184403,-28.25,5.23,107.21
16,2025-12-29 09:36:56,8.1283579972839,1420.5553572992128,38.02092213932037,50.41482165523875,236.73534627641962,23.68588602924769,-31.58,5.24,103.93
17,2025-12-29 09:37:07,9.180207347771415,1420.5553572992128,38.03662810311576,50.37581901472396,236.77931748835198,23.68579227198574,-31.58,5.24,103.98
18,2025-12-29 09:37:17,8.533708782324396,1420.5553572992128,38.05178721850045,50.33815868697589,236.82177638785112,23.685701693118578,-31.58,5.24,104.03
19,2025-12-29 09:37:27,8.090489319125624,1420.5553572992128,38.06693594129127,50.30050884944444,236.86422444364771,23.68561109203975,-31.58,5.24,104.07
20,2025-12-29 09:37:37,8.317884176618932,1420.5553572992128,38.082088359020226,50.26283455381054,236.90670106112643,23.685520384663775,-31.58,5.24,104.12
21,2025-12-29 09:37:47,8.9501457839837,1420.5553572992128,38.09723557563885,50.22515797500329,236.9491812423733,23.685429624371164,-31.58,5.24,104.16
22,2025-12-29 09:37:57,8.450177334029377,1420.5553572992128,38.112364961809355,50.187510615225904,236.99162947031454,23.685338887140432,-31.58,5.25,104.21
23,2025-12-29 09:38:08,7.709825986228751,1420.5553572992128,38.12756911103602,50.149662037228524,237.03430557744005,23.68524761729098,-31.58,5.25,104.26
24,2025-12-29 09:38:18,8.797455100663868,1420.5553572992128,38.142736462284105,50.111889953802496,237.07689643666885,23.68515648431846,-31.58,5.25,104.3
25,2025-12-29 09:38:28,8.461211025702966,1420.5553572992128,38.15829521887778,50.073127509467206,237.12060504708995,23.685062912515225,-31.58,5.25,104.35
26,2025-12-29 09:38:38,8.355571435784512,1420.5396092677167,38.17344212004304,50.03537600089239,237.16317474437272,23.684971733054855,-28.25,5.25,107.72
27,2025-12-29 09:38:49,8.495837624882157,1420.5553572992128,38.188593091583236,49.99759945526145,237.20577368438086,23.684880445716235,-31.58,5.26,104.44
28,2025-12-29 09:38:59,9.043366953433676,1420.5553572992128,38.203701457543765,49.959914362235615,237.2482705068033,23.684789332163884,-31.58,5.26,104.48
29,2025-12-29 09:39:09,8.671862001909759,1420.5711053307086,38.218836120227465,49.922148935254874,237.29085893449718,23.684697977121346,-34.9,5.26,101.21
30,2025-12-29 09:39:19,8.37698428745091,1420.5396092677167,38.23390999691579,49.88452057512955,237.3332938028172,23.684606906631583,-28.25,5.26,107.9
31,2025-12-29 09:39:29,8.545072137449338,1420.5553572992128,38.248968432837906,49.846916252260385,237.37570257542143,23.684515847476185,-31.58,5.26,104.62
32,2025-12-29 09:39:39,8.608555776193796,1420.5553572992128,38.2640381353386,49.809269331660616,237.41816040411578,23.684424638304517,-31.58,5.26,104.67
33,2025-12-29 09:39:50,9.108274630517556,1420.5711053307086,38.27949986496375,49.7706280728457,237.46174069755386,23.684330971374518,-34.9,5.27,101.39
34,2025-12-29 09:40:00,7.837635670502763,1420.5711053307086,38.2944698072269,49.733201463094055,237.50395211450117,23.68424020175677,-34.9,5.27,101.43
35,2025-12-29 09:40:10,7.858871501653226,1420.5711053307086,38.30954965758124,49.69548579635967,237.54649056702118,23.68414868433955,-34.9,5.27,101.48
36,2025-12-29 09:40:20,9.541955229533258,1420.5553572992128,38.32461535379457,49.65779127735987,237.58900619732836,23.684057171380136,-31.58,5.27,104.85
37,2025-12-29 09:40:30,8.585442258818588,1420.5553572992128,38.33966979940767,49.620110730719304,237.63150709966098,23.683965645565447,-31.58,5.27,104.89
38,2025-12-29 09:40:41,8.832028639778784,1420.5553572992128,38.35470911163679,49.582453965251375,237.6739822114141,23.683874130832745,-31.58,5.27,104.94
39,2025-12-29 09:40:51,9.8502823160905,1420.5553572992128,38.36974480902001,49.544792219246936,237.71646397627595,23.68378255736077,-31.58,5.28,104.99
40,2025-12-29 09:41:01,8.737181591136562,1420.5553572992128,38.38526209428852,49.5059095262473,237.76032403612584,23.683687966303705,-31.58,5.28,105.03
41,2025-12-29 09:41:11,9.663153470105172,1420.5553572992128,38.400190117192786,49.46848939205751,237.802535362571,23.683596886398483,-31.58,5.28,105.08
42,2025-12-29 09:41:22,8.239697002159659,1420.5553572992128,38.41523066428142,49.43077336665864,237.84508150752276,23.683505039835595,-31.58,5.28,105.12
43,2025-12-29 09:41:32,9.751999429333637,1420.5553572992128,38.43019953561682,49.39322335033932,237.88744142515543,23.683413551242,-31.58,5.28,105.17
44,2025-12-29 09:41:42,9.758265195326544,1420.5396092677167,38.44527671637496,49.35538784575307,237.93012445410997,23.683321320389204,-28.25,5.29,108.54
45,2025-12-29 09:41:52,8.419366081277587,1420.5553572992128,38.460287975149114,49.31770407361766,237.9726373646535,23.683229412875605,-31.58,5.29,105.26
46,2025-12-29 09:42:02,8.998802444931783,1420.5553572992128,38.47520331143852,49.280247619397024,238.01489487179632,23.683138013789264,-31.58,5.29,105.3
47,2025-12-29 09:42:12,9.168568382799435,1420.5553572992128,38.49018799312451,49.2426035391058,238.05736510664954,23.683046110722284,-31.58,5.29,105.35
48,2025-12-29 09:42:23,7.573736870212841,1420.5711053307086,38.50563633365757,49.20378057828633,238.10116646796985,23.6829512811602,-34.9,5.29,102.07
49,2025-12-29 09:42:33,8.59922481426787,1420.5553572992128,38.520574954434046,49.166225034404704,238.1435389600779,23.682859500674066,-31.58,5.29,105.44
50,2025-12-29 09:42:43,8.32299798314348,1420.5553572992128,38.53552991502934,49.12861511958724,238.1859738568211,23.682767541294414,-31.58,5.3,105.48
51,2025-12-29 09:42:53,11.255475682843155,1420.5553572992128,38.550488132453296,49.09098376216186,238.22843401124447,23.682675483436093,-31.58,5.3,105.53
52,2025-12-29 09:43:03,8.147509148152153,1420.5553572992128,38.565424029758006,49.05339538525644,238.2708467351749,23.682583484778934,-31.58,5.3,105.57
53,2025-12-29 09:43:13,8.0729991193313,1420.5711053307086,38.58034821376966,49.01582339232536,238.31324203875477,23.682491480377447,-34.9,5.3,102.29
54,2025-12-29 09:43:24,8.61526654977881,1420.5553572992128,38.595254299268696,48.97828394944925,238.35560168102938,23.682399509949256,-31.58,5.3,105.66
55,2025-12-29 09:43:34,10.349370143605299,1420.5553572992128,38.610177804781365,48.94068765973703,238.39802654134456,23.682307354471966,-31.58,5.3,105.71
56,2025-12-29 09:43:44,8.639762729750998,1420.5396092677167,38.62558050517525,48.90187058950261,238.44183009777353,23.682212158613158,-28.25,5.31,109.08
57,2025-12-29 09:43:54,8.755360661106636,1420.5396092677167,38.64049797387078,48.86426329689055,238.48426956291857,23.68211988315095,-28.25,5.31,109.12
58,2025-12-29 09:44:04,9.546007026144181,1420.5396092677167,38.65533547527392,48.8268448907074,238.52649694443107,23.68202802578403,-28.25,5.31,109.17
59,2025-12-29 09:44:15,8.65866079505274,1420.5711053307086,38.67024005101972,48.78924461776408,238.5689306465466,23.681935676415417,-34.9,5.31,102.56
60,2025-12-29 09:44:25,8.640255271325998,1420.5553572992128,38.685177859474685,48.75154777494007,238.61147442223358,23.681843044076384,-31.58,5.31,105.93
61,2025-12-29 09:44:35,9.536343683163125,1420.5553572992128,38.70011143759909,48.71384891848224,238.654021564353,23.681750360982075,-31.58,5.31,105.98
62,2025-12-29 09:44:45,9.407891077329282,1420.5553572992128,38.715037135446686,48.676157329996336,238.6965615999582,23.681657650003082,-31.58,5.32,106.02
63,2025-12-29 09:44:55,8.556352390857782,1420.5553572992128,38.729867969308614,48.638692849397536,238.73884640240905,23.681565452352885,-31.58,5.32,106.07
64,2025-12-29 09:45:06,8.74529099415399,1420.5396092677167,38.745164295624235,48.60003953165223,238.78247414256714,23.681470281766003,-28.25,5.32,109.44
65,2025-12-29 09:45:16,9.679257718897034,1420.5553572992128,38.76001298117688,48.56250486462624,238.82484038004796,23.681377819557266,-31.58,5.32,106.16
66,2025-12-29 09:45:26,8.823461669073708,1420.5553572992128,38.774952134827856,48.52472911384704,238.86747984198655,23.681284717830138,-31.58,5.32,106.2
67,2025-12-29 09:45:36,9.351021300687819,1420.5553572992128,38.78983816024201,48.487075388159056,238.90998267625903,23.681191871325364,-31.58,5.32,106.25
68,2025-12-29 09:45:46,10.289095960783015,1420.5553572992128,38.80465987992244,48.44957215747335,238.9523167370686,23.681099350779032,-31.58,5.33,106.29
69,2025-12-29 09:45:57,10.228063221216871,1420.5396092677167,38.81954432927882,48.41189803894855,238.99484480835102,23.681006363344213,-28.25,5.33,109.66
70,2025-12-29 09:46:07,9.25821854939609,1420.5553572992128,38.83442694904413,48.374216415810466,239.03738246693817,23.68091331200423,-31.58,5.33,106.38
71,2025-12-29 09:46:17,9.200837657891228,1420.5553572992128,38.84924915727456,48.336675740223924,239.0797621262258,23.68082056363088,-31.58,5.33,106.42
72,2025-12-29 09:46:27,8.909226542210305,1420.5396092677167,38.86446480838627,48.29812616630732,239.12328188848124,23.68072527587052,-28.25,5.33,109.79
73,2025-12-29 09:46:37,9.130019449217002,1420.5553572992128,38.879206014975296,48.26076667811785,239.1654592495393,23.68063288459488,-31.58,5.34,106.51
74,2025-12-29 09:46:47,9.392999529593169,1420.5553572992128,38.894067032108595,48.22309170213472,239.20799390465316,23.680539668095374,-31.58,5.34,106.56
75,2025-12-29 09:46:58,9.492879159226248,1420.5396092677167,38.908846121380776,48.18561268189787,239.25030844724392,23.680446891627856,-28.25,5.34,109.93
76,2025-12-29 09:47:08,9.635693234596658,1420.5553572992128,38.923697523342085,48.147938533788654,239.2928444208164,23.68035358713817,-31.58,5.34,106.65
77,2025-12-29 09:47:18,10.27867641730154,1420.5553572992128,38.93854328462036,48.11026697729816,239.33537860149266,23.680260243999076,-31.58,5.34,106.69
78,2025-12-29 09:47:28,9.895567316353095,1420.5553572992128,38.9534197343195,48.07250584803533,239.37801505667443,23.680166633730643,-31.58,5.34,106.74
79,2025-12-29 09:47:39,8.54435185473757,1420.5553572992128,38.968659767579375,48.033809737752655,239.42170839442858,23.680070658745944,-31.58,5.35,106.78
80,2025-12-29 09:47:49,9.531209844069622,1420.5553572992128,38.9834391572717,47.99627161601145,239.4640953508564,23.67997751052236,-31.58,5.35,106.82
81,2025-12-29 09:47:59,9.821672078968064,1420.5553572992128,38.99822420431146,47.95870771245314,239.50651255580988,23.67988425369895,-31.58,5.35,106.87
82,2025-12-29 09:48:09,8.742337450143864,1420.5396092677167,39.0130563673286,47.92101268416873,239.54907897229188,23.67979062651195,-28.25,5.35,110.24
83,2025-12-29 09:48:19,9.663253572915579,1420.5553572992128,39.02785073361486,47.883402371613926,239.59155087108917,23.679697165026983,-31.58,5.35,106.96
84,2025-12-29 09:48:29,10.040015974362774,1420.5396092677167,39.04265033495294,47.845767467380384,239.6340516886948,23.679603597765148,-28.25,5.35,110.33
85,2025-12-29 09:48:40,9.405906438269312,1420.5553572992128,39.05748195585513,47.80803986762864,239.67665834218465,23.679509755241423,-31.58,5.36,107.05
86,2025-12-29 09:48:50,8.694596771432742,1420.5396092677167,39.07223347989403,47.770504871232745,239.71904863486336,23.679416347319883,-28.25,5.36,110.41
87,2025-12-29 09:49:00,9.39559946346067,1420.5553572992128,39.0875245272083,47.7315853929589,239.7630037121307,23.67931944723901,-31.58,5.36,107.14
88,2025-12-29 09:49:10,9.753316225318187,1420.5553572992128,39.102248951614754,47.694096929478924,239.80534379453053,23.679226065030782,-31.58,5.36,107.18
