Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-23 09:25:16,3.9607886941323045,1420.5238612362205,110.71472325201749,39.89040594538042,228.21775584421263,73.70509974589909,-24.93,7.95,180.85
2,2025-12-23 09:25:27,3.12058769812667,1419.7049635984251,110.70271980658178,39.88217249912402,228.26178486527905,73.70501486681887,147.91,7.95,353.7
3,2025-12-23 09:25:37,3.197910667162347,1420.130160448819,110.69089540889792,39.87404683254942,228.30519551309843,73.70493112091826,58.17,7.95,263.98
4,2025-12-23 09:25:47,3.5282260419577796,1420.114412417323,110.67915652281377,39.86596513406101,228.34833002436878,73.70484784982919,61.49,7.95,267.32
5,2025-12-23 09:25:57,3.433950023910967,1420.5553572992128,110.66740789064433,39.85786193018874,228.3915381782907,73.70476437875772,-31.58,7.95,174.27
6,2025-12-23 09:26:08,3.485128370881583,1420.3663809212599,110.65562627663336,39.849721077884496,228.43490575765162,73.70468054156392,8.31,7.95,214.17
7,2025-12-23 09:26:18,3.6322962818922804,1420.4451210787402,110.64397900873735,39.84165835325524,228.47781646550268,73.70459753030127,-8.31,7.95,197.56
8,2025-12-23 09:26:28,3.3658851388523203,1420.2718927322833,110.63230511823886,39.83356249505806,228.52086293889192,73.70451419919517,28.25,7.95,234.14
9,2025-12-23 09:26:39,3.0175592566761082,1420.397876984252,110.62039337877492,39.82528647708624,228.56482547159308,73.70442903565666,1.66,7.96,207.57
10,2025-12-23 09:26:49,3.6127530543494117,1420.2089006062993,110.60885830562925,39.81725747934192,228.60743552184718,73.70434643518975,41.55,7.96,247.47
11,2025-12-23 09:26:59,3.347239778305564,1420.3191368267717,110.59728337527999,39.8091861849609,228.650230185235,73.70426342048037,18.28,7.96,224.22
12,2025-12-23 09:27:09,3.6770783628643215,1420.3506328897638,110.58569672429341,39.8010920809686,228.69310580484824,73.70418019212629,11.63,7.96,217.59
13,2025-12-23 09:27:19,3.9397727210304794,1420.5553572992128,110.57415346743433,39.7930136934609,228.73585839718703,73.70409714622043,-31.58,7.96,174.39
14,2025-12-23 09:27:29,3.2074542446988517,1420.5553572992128,110.56264463296172,39.78494485572683,228.77852093030646,73.70401421918935,-31.58,7.96,174.41
15,2025-12-23 09:27:40,3.8574361229556757,1420.5396092677167,110.55111567105423,39.776847314529135,228.82129566637596,73.7039310178794,-28.25,7.96,177.75
16,2025-12-23 09:27:50,4.271755067837688,1420.4608691102362,110.53957955635786,39.76873009528583,228.8641347202418,73.70384763512973,-11.63,7.96,194.38
17,2025-12-23 09:28:00,3.964295356647142,1420.3663809212599,110.52771801661915,39.760368572829364,228.90822176357688,73.70376176445312,8.31,7.96,214.34
18,2025-12-23 09:28:10,3.4826544333265446,1420.4451210787402,110.51619503845869,39.75223079787566,228.95108894526533,73.70367821260521,-8.31,7.96,197.74
19,2025-12-23 09:28:21,3.8178311310271624,1420.3348848582677,110.50463776348418,39.74405400154509,228.99412195752342,73.70359428089965,14.96,7.96,221.02
20,2025-12-23 09:28:31,3.854893139756541,1420.4451210787402,110.49309550983877,39.73587300298724,229.03713738460854,73.70351032682456,-8.31,7.96,197.77
21,2025-12-23 09:28:41,3.9708813918219477,1420.4766171417323,110.4816211427814,39.7277253955559,229.07993791891852,73.70342673597384,-14.96,7.96,191.14
22,2025-12-23 09:28:51,3.011321772788534,1420.5396092677167,110.4701616540216,39.71957366256236,229.12272099638236,73.70334312325149,-28.25,7.96,177.86
23,2025-12-23 09:29:01,3.0000988070764834,1420.3663809212599,110.45872936993906,39.71142661716222,229.16544050920365,73.70325957897245,8.31,7.96,214.43
24,2025-12-23 09:29:12,4.047938610115395,1420.4766171417323,110.4469627342135,39.70302596704311,229.20944917434832,73.70317345532418,-14.96,7.96,191.18
25,2025-12-23 09:29:22,3.2130027516905812,1420.1931525748032,110.43555412343584,39.69486603522854,229.2521574231934,73.7030898200844,44.87,7.97,251.03
26,2025-12-23 09:29:32,3.083834747888872,1420.429373047244,110.42414182159415,39.686688760288426,229.2949176751367,73.7030060273312,-4.99,7.97,201.18
27,2025-12-23 09:29:42,3.614398023701554,1420.224648637795,110.4127387978383,39.6785034094158,229.33768143075727,73.70292217204118,38.22,7.97,244.41
28,2025-12-23 09:29:53,3.0269843483854686,1420.5868533622047,110.40136480648658,39.67032420045117,229.3803745365991,73.70283839979832,-38.22,7.97,167.98
29,2025-12-23 09:30:03,3.9527990797649437,1419.9726801338581,110.38999602186398,39.66213402987872,229.42308637381484,73.70275453536625,91.4,7.97,297.62
30,2025-12-23 09:30:13,3.382133395961816,1420.4923651732283,110.37863678405091,39.6539360164301,229.46580068500091,73.70267061067072,-18.28,7.97,187.95
31,2025-12-23 09:30:23,3.6895821025385374,1420.5081132047244,110.36728516678643,39.645728766659644,229.50852474943596,73.70258661143154,-21.6,7.97,184.64
32,2025-12-23 09:30:34,3.537044550556061,1420.2089006062993,110.35557653085243,39.637247919108205,229.55263288141484,73.70249983293603,41.55,7.97,247.81
33,2025-12-23 09:30:44,3.550103740926332,1420.5081132047244,110.34423887457643,39.629020770235456,229.59538266057126,73.70241567062841,-21.6,7.97,184.67
34,2025-12-23 09:30:54,3.3251056714922385,1420.3033887952756,110.33289441033578,39.620773861250626,229.63819682077104,73.7023313261334,21.6,7.97,227.9
35,2025-12-23 09:31:04,3.1925518133603816,1420.5238612362205,110.32158157445097,39.612535145189455,229.68093030003016,73.70224708530282,-24.93,7.97,181.38
36,2025-12-23 09:31:14,3.5959530651110043,1420.3506328897638,110.31025195978461,39.60426936086639,229.72376600169983,73.70216258758236,11.63,7.97,217.96
37,2025-12-23 09:31:24,3.402207186932202,1420.3348848582677,110.29893477521699,39.595997772423175,229.76659363859883,73.70207805038824,14.96,7.97,221.29
38,2025-12-23 09:31:35,3.901134940601395,1420.5396092677167,110.28766328645646,39.58774477054041,229.80928714858337,73.70199372287532,-28.25,7.97,178.1
39,2025-12-23 09:31:45,3.9517707444119594,1420.5238612362205,110.27641496451682,39.57949395789943,229.85193163504468,73.70190943734877,-24.93,7.97,181.44
40,2025-12-23 09:31:55,3.7734948961911243,1420.4766171417323,110.26477431094831,39.57093978507184,229.89610439085894,73.70182207349919,-14.96,7.97,191.43
41,2025-12-23 09:32:05,4.057998337045603,1420.0986643858269,110.25353347776768,39.5626643441551,229.93879952844932,73.70173757624967,64.81,7.97,271.21
42,2025-12-23 09:32:16,3.4389990605070864,1420.5711053307086,110.24230572191878,39.55438370476812,229.98148394189917,73.70165304544165,-34.9,7.98,171.51
43,2025-12-23 09:32:26,3.2917097327926967,1420.5396092677167,110.23106066414451,39.54607541576873,230.02427327172234,73.70156825192925,-28.25,7.98,178.17
44,2025-12-23 09:32:36,3.8267750796311617,1420.5396092677167,110.21982078965726,39.537756028246804,230.0670821479012,73.70148336469268,-28.25,7.98,178.19
45,2025-12-23 09:32:46,4.492371826006433,1420.5711053307086,110.2085378119792,39.52938968824584,230.11009480447373,73.70139801802364,-34.9,7.98,171.56
46,2025-12-23 09:32:56,3.986988743571885,1420.5238612362205,110.19730789571682,39.52104768360881,230.1529447211057,73.70131293914766,-24.93,7.98,181.54
47,2025-12-23 09:33:07,4.15380636986086,1420.161656511811,110.18578315684073,39.51247106425343,230.1969607382082,73.70122548773753,51.52,7.98,258.01
48,2025-12-23 09:33:17,3.1645490420147127,1420.6340974566929,110.17463516389678,39.50415973273468,230.23957765250995,73.70114076086071,-48.2,7.98,158.31
49,2025-12-23 09:33:27,3.3829646395334834,1420.3348848582677,110.16347264681566,39.49582267265761,230.2822894231329,73.70105579094005,14.96,7.98,221.47
50,2025-12-23 09:33:37,4.512462093686921,1420.413625015748,110.15229820102091,39.48746173132559,230.32508638690047,73.70097059690117,-1.66,7.98,204.87
51,2025-12-23 09:33:48,3.177937315199898,1420.2403966692912,110.14112353272091,39.479085604722016,230.3679239035089,73.70088526741328,34.9,7.98,241.45
52,2025-12-23 09:33:58,3.1793232574768666,1420.4766171417323,110.12999063005809,39.470725810939804,230.41064092097815,73.70080012348092,-14.96,7.98,191.6
53,2025-12-23 09:34:08,4.7182476313077615,1420.5396092677167,110.11886087397214,39.462353402739836,230.4533855100539,73.70071487019248,-28.25,7.98,178.32
54,2025-12-23 09:34:18,3.688389644515567,1420.5711053307086,110.1077135621242,39.453952738964176,230.49623738598618,73.70062934834648,-34.9,7.98,171.69
55,2025-12-23 09:34:29,3.7469921090391267,1420.413625015748,110.0962909372811,39.44532893384861,230.54018912533587,73.70054157472566,-1.66,7.98,204.94
56,2025-12-23 09:34:39,4.342318234024219,1420.4608691102362,110.08519984716924,39.4369402181923,230.58290553965165,73.70045621311601,-11.63,7.98,194.99
57,2025-12-23 09:34:49,3.5062973523789367,1420.2876407637796,110.0740986436657,39.428528806427416,230.62570084367522,73.70037063955019,24.93,7.98,231.56
58,2025-12-23 09:34:59,3.279726837654323,1420.5553572992128,110.06302655048458,39.42012441828341,230.6684238569181,73.70028515636317,-31.58,7.98,175.07
59,2025-12-23 09:35:09,4.298922952589592,1420.5238612362205,110.05194281276191,39.41169611495221,230.71123187307973,73.70019944885337,-24.93,7.98,181.74
60,2025-12-23 09:35:19,3.9016758811269767,1420.4451210787402,110.04085982947447,39.4032532634922,230.7540771946577,73.70011361233222,-8.31,7.99,198.37
61,2025-12-23 09:35:30,3.4305667246346445,1420.382128952756,110.02982120097036,39.3948291311239,230.79679115428414,73.70002798493428,4.99,7.99,211.68
