Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-26 09:32:42,3.671622468225735,1420.5238612362205,86.23955319861965,50.47780807184776,232.8174162538262,53.695429880121885,-24.93,8.48,194.6
2,2025-12-26 09:32:53,5.008048860258057,1420.5238612362205,86.21937193506993,50.45176196988501,232.8664666942399,53.695328983073736,-24.93,8.48,194.59
3,2025-12-26 09:33:03,3.883949282883279,1420.5238612362205,86.20162847663697,50.42879806711097,232.90969337680139,53.69524000942356,-24.93,8.48,194.59
4,2025-12-26 09:33:13,3.644638442142508,1420.5868533622047,86.1841217259337,50.40608145499106,232.95243682853356,53.695151978773254,-38.22,8.48,181.29
5,2025-12-26 09:33:23,3.7052792021118677,1420.5396092677167,86.16667232691853,50.38338058216381,232.99513310655135,53.69506399406575,-28.25,8.48,191.26
6,2025-12-26 09:33:34,3.8267932248852503,1420.6183494251968,86.14924020202102,50.360643382184,233.037880178175,53.69497585346077,-44.87,8.48,174.63
7,2025-12-26 09:33:44,3.599115679430085,1420.5396092677167,86.1318949692394,50.33796088309372,233.08050699043804,53.69488790982737,-28.25,8.48,191.25
8,2025-12-26 09:33:54,3.797568442444714,1420.5238612362205,86.11421598487368,50.314781432259934,233.12404980648776,53.6947980238577,-24.93,8.48,194.57
9,2025-12-26 09:34:05,4.151850479535199,1420.5396092677167,86.09640993083588,50.29137331140957,233.16800387708219,53.69470723514628,-28.25,8.48,191.24
10,2025-12-26 09:34:15,4.0131500505832065,1420.5238612362205,86.07918180380945,50.268665341054884,233.2106257431798,53.694619146596246,-24.93,8.48,194.56
11,2025-12-26 09:34:25,3.611771295466326,1420.5238612362205,86.06198394297897,50.24593849220897,233.25326583777658,53.694530969627394,-24.93,8.48,194.55
12,2025-12-26 09:34:35,3.4123759760278602,1420.5553572992128,86.04487651924303,50.223272594209,233.29577449443576,53.694443013990394,-31.58,8.48,187.9
13,2025-12-26 09:34:45,4.119077235871501,1420.4608691102362,86.02772593203969,50.2004905742045,233.33848380293358,53.69435459247585,-11.63,8.48,207.84
14,2025-12-26 09:34:56,3.8673434682594916,1420.224648637795,86.01055728768415,50.17762515698912,233.3813322509168,53.69426583187619,38.22,8.48,257.69
15,2025-12-26 09:35:06,3.703178030985981,1420.4608691102362,85.99353962172661,50.15490184663274,233.42389738458192,53.694177607610605,-11.63,8.48,207.83
16,2025-12-26 09:35:16,3.6217483855810144,1420.4766171417323,85.9763001194943,50.13182214706282,233.4671128039938,53.694087984010444,-14.96,8.48,204.5
17,2025-12-26 09:35:27,3.4046500375372233,1420.413625015748,85.95877641561826,50.10829956487609,233.51113962162285,53.69399662436423,-1.66,8.48,217.79
18,2025-12-26 09:35:37,4.729652390004333,1420.5711053307086,85.94190823182291,50.08559716323342,233.5536142721817,53.69390843466805,-34.9,8.48,184.55
19,2025-12-26 09:35:47,4.785379530598192,1420.5396092677167,85.92490499270471,50.06265336841727,233.5965236000446,53.693819291711186,-28.25,8.48,191.19
20,2025-12-26 09:35:57,3.988080603909154,1420.5081132047244,85.9080317285379,50.03982546749257,233.63919933095025,53.6937305835075,-21.6,8.48,197.83
21,2025-12-26 09:36:07,4.251252228858576,1420.681341551181,85.89119113265012,50.01698235972531,233.68188672366728,53.69364180069109,-58.17,8.48,161.27
22,2025-12-26 09:36:17,3.667345972323915,1420.5396092677167,85.8744491868936,49.99421392742249,233.72441793839883,53.69355329264548,-28.25,8.48,191.18
23,2025-12-26 09:36:28,3.552936816223749,1420.5238612362205,85.85775425594323,49.97145040857352,233.76692343636694,53.69346478824835,-24.93,8.48,194.5
24,2025-12-26 09:36:38,3.592698957827949,1420.429373047244,85.84055467451483,49.94793682883666,233.81081219558286,53.693373351380586,-4.99,8.48,214.43
25,2025-12-26 09:36:48,4.249251625743398,1420.5711053307086,85.82388585648317,49.92508852370132,233.8534424200281,53.69328448572961,-34.9,8.48,184.52
26,2025-12-26 09:36:59,4.03078963204328,1420.5396092677167,85.80719201786225,49.90214608140699,233.89623170258625,53.693195238232335,-28.25,8.48,191.16
27,2025-12-26 09:37:09,3.2295393155269068,1420.5868533622047,85.79051873796668,49.87917179914296,233.9390637774898,53.69310585108282,-38.22,8.48,181.18
28,2025-12-26 09:37:19,3.798134466691934,1420.5553572992128,85.77399873523879,49.85634917172104,233.98159673476883,53.69301703832047,-31.58,8.48,187.83
29,2025-12-26 09:37:29,3.661600834385766,1420.5553572992128,85.75746541128785,49.83344848004008,234.02425882394024,53.69292790606838,-31.58,8.48,187.82
30,2025-12-26 09:37:39,3.528835995757788,1419.8151998188978,85.7408947780509,49.810435903283825,234.06711290544166,53.69283832248009,124.64,8.48,344.03
31,2025-12-26 09:37:49,4.676114758686438,1420.4923651732283,85.72449799985671,49.78760512171485,234.10961222003417,53.692749430853695,-18.28,8.48,201.11
32,2025-12-26 09:38:00,4.090861948535149,1420.5553572992128,85.70757719826459,49.76398214903313,234.15356923923468,53.6926574383208,-31.58,8.48,187.81
33,2025-12-26 09:38:10,3.549110631122389,1420.5396092677167,85.69118723332033,49.74103937525461,234.1962441169536,53.69256807852694,-28.25,8.48,191.13
34,2025-12-26 09:38:20,3.73023163038944,1420.4766171417323,85.67487440703832,49.71814475369724,234.23881333323527,53.69247889046061,-14.96,8.48,204.42
35,2025-12-26 09:38:30,3.8242335778032555,1420.5081132047244,85.6585910938065,49.69523170923571,234.28140076349501,53.692389614788155,-21.6,8.48,197.76
36,2025-12-26 09:38:41,3.62190635600507,1420.5553572992128,85.64232564997452,49.67228379759201,234.32403697319097,53.69230018736788,-31.58,8.48,187.79
37,2025-12-26 09:38:51,4.02683720264595,1420.5868533622047,85.62613567720408,49.64938248047436,234.36657067919103,53.69221092565136,-38.22,8.48,181.14
38,2025-12-26 09:39:01,4.477081368875545,1420.5081132047244,85.6099593544634,49.62644048205497,234.4091640383243,53.69212148945795,-21.6,8.48,197.75
39,2025-12-26 09:39:11,3.8118166199845973,1420.5553572992128,85.59378462199186,49.603440459667716,234.45184920246493,53.69203181106236,-31.58,8.47,187.77
40,2025-12-26 09:39:22,3.2563284806724084,1420.5711053307086,85.5771861433219,49.579774873677145,234.4957529900708,53.69193952085486,-34.9,8.47,184.44
41,2025-12-26 09:39:32,4.236418836842958,1420.5396092677167,85.56118018827893,49.556893312680415,234.53818634261157,53.6918502719997,-28.25,8.47,191.09
42,2025-12-26 09:39:42,4.280326221412139,1420.5868533622047,85.54515715582788,49.53392724409809,234.5807607184803,53.691760677534674,-38.22,8.47,181.11
43,2025-12-26 09:39:52,3.9851796177699867,1420.5238612362205,85.52912454303538,49.510886937141784,234.62345697371475,53.69167077734157,-24.93,8.47,194.4
44,2025-12-26 09:40:02,4.581592666428946,1420.5396092677167,85.51315647222938,49.48787889577592,234.66607775746579,53.691580986926624,-28.25,8.47,191.07
45,2025-12-26 09:40:13,4.524507344885407,1420.5238612362205,85.4972054670235,49.46483484701444,234.70874959262937,53.6914910398322,-24.93,8.47,194.39
46,2025-12-26 09:40:23,3.6989683169973375,1420.5238612362205,85.48136213154216,49.441886066916695,234.7512295041541,53.6914014485126,-24.93,8.47,194.39
47,2025-12-26 09:40:33,4.0092349867269945,1420.5868533622047,85.46500088564139,49.41812370239487,234.79519916934325,53.69130866405591,-38.22,8.47,181.09
48,2025-12-26 09:40:43,3.7976189772418962,1420.5711053307086,85.4492440371103,49.39517790810015,234.83764222386253,53.691219051685756,-34.9,8.47,184.41
49,2025-12-26 09:40:54,3.548593446484105,1420.5081132047244,85.4333546111341,49.37197787351289,234.88053998568043,53.691128430051556,-21.6,8.47,197.7
50,2025-12-26 09:41:04,3.854636574418876,1420.429373047244,85.41757021649316,49.34887003652018,234.9232517698133,53.691038152189314,-4.99,8.47,214.31
51,2025-12-26 09:41:14,3.8369597289008652,1420.4608691102362,85.40178663088882,49.32570209741422,234.96605916971856,53.69094762311432,-11.63,8.47,207.66
52,2025-12-26 09:41:24,3.2089377866066258,1420.5868533622047,85.38612712551246,49.302655391743066,235.00862724743442,53.690857551449845,-38.22,8.47,181.06
53,2025-12-26 09:41:34,4.36524031563431,1420.5238612362205,85.37048027237856,49.279566388983476,235.05125818260075,53.69076729815314,-24.93,8.47,194.35
54,2025-12-26 09:41:45,4.5526151833440025,1420.5081132047244,85.3546117080331,49.256087683635656,235.09459304046766,53.690675504766375,-21.6,8.47,197.67
55,2025-12-26 09:41:55,4.914751066611387,1420.5396092677167,85.33850410886015,49.2321905385301,235.13868410645537,53.69058205805046,-28.25,8.47,191.02
56,2025-12-26 09:42:05,3.8214957667640306,1420.4923651732283,85.32294437115914,49.20904388611223,235.18137504844876,53.690491529312055,-18.28,8.47,200.99
57,2025-12-26 09:42:16,3.57742707391796,1420.382128952756,85.30749199094284,49.18599599807832,235.22386879115345,53.69040137048237,4.99,8.47,224.25
58,2025-12-26 09:42:26,3.7887428569437844,1420.5238612362205,85.29197486824128,49.162790093009335,235.26663876195994,53.69031057700725,-24.93,8.47,194.33
59,2025-12-26 09:42:36,3.4841782705431115,1420.5081132047244,85.27651900830902,49.13961425133921,235.3093382450536,53.690219884605554,-21.6,8.47,197.65
60,2025-12-26 09:42:46,3.78758873215682,1420.5868533622047,85.26113602510553,49.116486347887296,235.35193443686813,53.69012936329705,-38.22,8.47,181.02
61,2025-12-26 09:42:56,4.731952660005604,1420.5553572992128,85.24585629727531,49.09345276955286,235.39434209391814,53.69003919477765,-31.58,8.47,187.67
62,2025-12-26 09:43:07,4.2786935769850345,1420.5396092677167,85.23004296607725,49.06955051713537,235.43833351644912,53.689945608388534,-28.25,8.47,190.99
63,2025-12-26 09:43:17,3.8909278385579142,1420.4608691102362,85.21482916846654,49.046492407936064,235.4807563420994,53.68985531042111,-11.63,8.47,207.6
64,2025-12-26 09:43:27,4.475948684723477,1420.5238612362205,85.1995274852454,49.023239355822575,235.52352298833281,53.689764232397586,-24.93,8.47,194.3
65,2025-12-26 09:43:37,4.000514067260397,1420.4923651732283,85.18431489818592,49.00005997315956,235.5661393637393,53.68967342628265,-18.28,8.47,200.94
66,2025-12-26 09:43:47,4.7328479876552905,1420.5396092677167,85.16915413346022,48.97689797815896,235.60870908409208,53.689582671676966,-28.25,8.47,190.97
67,2025-12-26 09:43:58,4.1387748812109635,1420.5396092677167,85.1540449936119,48.95375335528259,235.65123226269046,53.68949196854593,-28.25,8.47,190.96
68,2025-12-26 09:44:08,4.309392541734994,1420.5081132047244,85.13890242629374,48.93049558372252,235.69394866400353,53.689400805267894,-21.6,8.47,197.6
69,2025-12-26 09:44:18,3.732425029901421,1420.5081132047244,85.12382025313737,48.90726858410332,235.73659392994807,53.6893097458674,-21.6,8.47,197.6
