Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-24 09:25:54,3.6415409720685545,1420.5081132047244,100.47065640192277,46.58138078235568,229.2109681704821,63.70288370273477,-21.6,8.36,194.73
2,2025-12-24 09:26:05,3.2955101430893308,1420.4923651732283,100.45214415261496,46.566266125044685,229.2555664769484,63.70279639968847,-18.28,8.36,198.07
3,2025-12-24 09:26:15,3.300842282899524,1419.9884281653542,100.43401949862265,46.55143616696897,229.2992907416785,63.70271074892143,88.08,8.36,304.44
4,2025-12-24 09:26:25,4.101190221865366,1420.36638092126,100.41588436302872,46.53656607239593,229.34309966913597,63.7026248740778,8.31,8.36,224.68
5,2025-12-24 09:26:36,4.0141953324948645,1420.429373047244,100.39799828728592,46.521869168772,229.3863653481077,63.70254000695687,-4.99,8.36,211.4
6,2025-12-24 09:26:46,3.930922766918883,1420.382128952756,100.38020766308289,46.507220025013496,229.42945789460728,63.70245542302588,4.99,8.36,221.39
7,2025-12-24 09:26:56,3.075992544860753,1420.429373047244,100.36236797686898,46.492499660954415,229.47272734903936,63.702370435250565,-4.99,8.36,211.43
8,2025-12-24 09:27:07,3.6238861944477634,1420.5396092677167,100.3445600359964,46.47777460444742,229.5159780264508,63.70228542772328,-28.25,8.36,188.17
9,2025-12-24 09:27:17,3.3787215572774585,1420.4766171417325,100.3262787890569,46.46262596818456,229.5604389821985,63.70219798247199,-14.96,8.36,201.48
10,2025-12-24 09:27:27,3.4739284557723806,1420.4923651732283,100.30852118387476,46.44787989064351,229.6036855689899,63.70211286831979,-18.28,8.36,198.17
11,2025-12-24 09:27:38,3.560773424107211,1420.5868533622047,100.29085643492051,46.43318015951993,229.6467640821289,63.7020280288194,-38.22,8.36,178.24
12,2025-12-24 09:27:48,4.323505469302546,1420.3348848582675,100.27321838910316,46.41847193238685,229.68983548358275,63.70194314735952,14.96,8.36,231.43
13,2025-12-24 09:27:58,3.620856671767882,1420.413625015748,100.2556905176105,46.40382506785517,229.73269548951444,63.70185862699758,-1.66,8.36,214.82
14,2025-12-24 09:28:09,3.609153069867645,1420.5238612362205,100.23807096585796,46.38907083282656,229.77583781863623,63.70177349402481,-24.93,8.36,191.57
15,2025-12-24 09:28:19,3.857984348347912,1420.4451210787402,100.22041675184634,46.37425653524423,229.81912371395424,63.70168802146991,-8.31,8.37,208.2
16,2025-12-24 09:28:29,3.1320593960733163,1420.4608691102362,100.2022084033788,46.35894458383403,229.8638300671502,63.70159968494156,-11.63,8.37,204.89
17,2025-12-24 09:28:40,3.6249215089865743,1419.956932102362,100.1848091331745,46.34428191653712,229.90660877404903,63.70151510109755,94.73,8.37,311.26
18,2025-12-24 09:28:50,4.765502614102104,1420.3348848582675,100.16731305934184,46.32950692251567,229.9496837163768,63.70142987603295,14.96,8.37,231.5
19,2025-12-24 09:29:00,3.235757496385972,1420.5553572992128,100.14996077177256,46.31482279281251,229.9924625575745,63.701345181750085,-31.58,8.37,184.98
20,2025-12-24 09:29:10,3.2151739471409115,1420.3506328897638,100.13266789322144,46.30015855566199,230.0351525229512,63.7012606087693,11.63,8.37,228.2
21,2025-12-24 09:29:20,3.283956496833696,1420.665593519685,100.11545089582596,46.28552843178936,230.0777124958429,63.7011762390127,-54.84,8.37,161.74
22,2025-12-24 09:29:31,3.8049834084292513,1420.5553572992128,100.09819741812647,46.2708369420939,230.12042025679867,63.70109152182784,-31.58,8.37,185.02
23,2025-12-24 09:29:41,3.6358925606822936,1420.3191368267717,100.0809869030845,46.25615164603471,230.16307935025995,63.70100684677029,18.28,8.37,234.88
24,2025-12-24 09:29:51,3.7263106017915817,1420.5868533622047,100.06323206909796,46.24096997909515,230.20714823350775,63.700919316330186,-38.22,8.37,178.39
25,2025-12-24 09:30:02,3.3136372547504465,1420.5868533622047,100.04603415830756,46.22623350903394,230.2498937044354,63.70083435912565,-38.22,8.37,178.4
26,2025-12-24 09:30:12,3.5243831137910746,1420.429373047244,100.02883870635677,46.21146852727545,230.292691255846,63.70074924385122,-4.99,8.37,211.65
27,2025-12-24 09:30:22,4.377010247404115,1420.5081132047244,100.01175141536646,46.19676598558568,230.33527747155745,63.70066449473658,-21.6,8.37,195.05
28,2025-12-24 09:30:32,3.7076335684664334,1420.3348848582675,99.9946826309248,46.182048975176,230.37787537703647,63.700579668374594,14.96,8.37,231.62
29,2025-12-24 09:30:42,3.093937808994326,1420.397876984252,99.97758947603172,46.16728040576308,230.42059223442635,63.70049455096932,1.66,8.37,218.33
30,2025-12-24 09:30:52,4.412645335914931,1420.5238612362205,99.96051621011668,46.152498399900274,230.46331768646135,63.70040936222211,-24.93,8.37,191.76
31,2025-12-24 09:31:03,3.7546472942239006,1420.413625015748,99.94343556052378,46.13767927213688,230.50612014667425,63.70032396560968,-1.66,8.37,215.03
32,2025-12-24 09:31:13,3.840977488387424,1420.3348848582675,99.92590689276167,46.12243937699825,230.5501064050356,63.700236150565104,14.96,8.37,231.66
33,2025-12-24 09:31:23,3.2610128553669284,1419.84669588189,99.90895461631368,46.10766960487727,230.5927053852839,63.70015105047448,117.99,8.37,334.71
34,2025-12-24 09:31:33,3.8964830146482257,1420.5396092677167,99.89202459510103,46.09288868704602,230.63530668011023,63.70006589204236,-28.25,8.37,188.48
35,2025-12-24 09:31:44,3.656540621909969,1420.429373047244,99.87505688663936,46.078044141644845,230.67806143243203,63.69998037289147,-4.99,8.37,211.75
36,2025-12-24 09:31:54,3.078900742059872,1420.4608691102362,99.8580639751966,46.06314661200591,230.72093874228827,63.69989455435261,-11.63,8.37,205.12
37,2025-12-24 09:32:04,3.304568828431698,1420.4451210787402,99.84113642357411,46.04827549532516,230.76371011983665,63.69980889376187,-8.31,8.37,208.45
38,2025-12-24 09:32:14,3.301405190317027,1420.4608691102362,99.82421096377688,46.03337528591512,230.8065353062858,63.699723071343016,-11.63,8.38,205.14
39,2025-12-24 09:32:25,3.9075469104238474,1420.3191368267717,99.80686666402424,46.01807415388748,230.85048179756632,63.69963494562021,18.28,8.38,235.07
40,2025-12-24 09:32:35,2.9384510737901905,1420.413625015748,99.79012534686214,46.00327394991184,230.89295979124145,63.69954971062298,-1.66,8.38,215.13
41,2025-12-24 09:32:45,3.7871449932687966,1420.5868533622047,99.77333254452186,45.98839750709993,230.9356271938686,63.69946404212668,-38.22,8.38,178.58
42,2025-12-24 09:32:55,3.660649411761696,1420.6026013937008,99.75651362635185,45.9734669781176,230.97842018709736,63.69937806772157,-41.55,8.38,175.27
43,2025-12-24 09:33:05,3.825559492456137,1420.3033887952756,99.73978648248315,45.958587089393326,231.021038704674,63.69929239040279,21.6,8.38,238.43
44,2025-12-24 09:33:16,4.137688160091969,1420.413625015748,99.72302719820593,45.94364766667415,231.06379838265437,63.69920637574747,-1.66,8.38,215.18
45,2025-12-24 09:33:26,4.915348755619007,1420.397876984252,99.70632773926364,45.9287306571479,231.10646466612292,63.69912049553975,1.66,8.38,218.51
46,2025-12-24 09:33:36,3.003771572815097,1420.5238612362205,99.68957673585663,45.91373649150169,231.14932229093256,63.69903417651663,-24.93,8.38,191.93
47,2025-12-24 09:33:46,3.389474934451485,1420.681341551181,99.6724932910669,45.89841254100571,231.1930922467197,63.69894596450151,-58.17,8.38,158.71
48,2025-12-24 09:33:57,3.624779029632222,1420.4608691102362,99.6558625234129,45.88346328792316,231.23576255157897,63.69885991475555,-11.63,8.38,205.25
49,2025-12-24 09:34:07,3.591555648627136,1420.1931525748032,99.6392760764829,45.8685229521189,231.2783784977818,63.6987739215472,44.87,8.38,261.77
50,2025-12-24 09:34:17,4.1486972459578055,1420.3033887952756,99.62271774487203,45.85357702957014,231.32098156840303,63.69868790134186,21.6,8.38,238.51
51,2025-12-24 09:34:27,3.502946045541464,1420.2876407637796,99.60609927049391,45.83854565634892,231.3637992528792,63.69860139448441,24.93,8.38,241.84
52,2025-12-24 09:34:37,5.642215007189492,1420.4608691102362,99.58955520642488,45.8235504650443,231.40648503385304,63.69851510095532,-11.63,8.38,205.29
53,2025-12-24 09:34:48,4.055346977450313,1420.382128952756,99.57297382954496,45.80849018552321,231.44932720897432,63.69842843793442,4.99,8.38,221.92
54,2025-12-24 09:34:58,3.936533565788693,1420.5396092677167,99.55605537164055,45.7930913659917,231.493102605686,63.69833983202065,-28.25,8.38,188.69
55,2025-12-24 09:35:08,4.130501187434021,1420.4608691102362,99.53955483918496,45.77804131443459,231.53585749443013,63.69825323797684,-11.63,8.38,205.32
56,2025-12-24 09:35:18,3.4055072045579635,1419.878191944882,99.52307172404204,45.76297586246789,231.57862748526924,63.69816656025637,111.35,8.38,328.32
57,2025-12-24 09:35:29,3.20046859910228,1420.1774045433071,99.50663819619672,45.747924492112425,231.6213289772733,63.69807996843199,48.2,8.38,265.17
58,2025-12-24 09:35:39,4.380769484726017,1420.5238612362205,99.49027741983129,45.73290865633849,231.6639013478811,63.69799358585092,-24.93,8.38,192.06
59,2025-12-24 09:35:49,3.891845299096218,1420.3191368267717,99.47389405206972,45.71784088134048,231.70659265293057,63.69790690925533,18.28,8.38,235.28
60,2025-12-24 09:35:59,3.1729991633808226,1420.4451210787402,99.457544159909,45.70277265116972,231.74925697492523,63.69782023478028,-8.31,8.38,208.7
61,2025-12-24 09:36:09,4.063972979781482,1420.3033887952756,99.44128542219256,45.68775736846048,231.7917433550395,63.69773386953146,21.6,8.38,238.62
62,2025-12-24 09:36:20,3.928188506458952,1420.5238612362205,99.42442647126488,45.672154946439775,231.83586153646988,63.6976441320433,-24.93,8.39,192.1
63,2025-12-24 09:36:30,3.293979960577815,1420.5081132047244,99.4081866847138,45.65709382017611,231.87842067152164,63.6975575124931,-21.6,8.39,195.44
64,2025-12-24 09:36:40,4.721055280575257,1420.382128952756,99.391960706956,45.64201429903645,231.9210038841541,63.69747079169741,4.99,8.39,222.04
