Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-22 09:24:07,3.2680103814427923,1420.2876407637796,118.70259820281962,32.23906175277348,227.54577876121087,83.7070006033207,24.93,7.46,217.9
2,2025-12-22 09:24:17,3.8084956692763257,1420.3033887952756,118.69793971749002,32.23621796083035,227.5901039944732,83.70691678070095,21.6,7.46,214.58
3,2025-12-22 09:24:28,3.1189052212787374,1420.413625015748,118.69327737953886,32.23336692444274,227.63449233179267,83.70683277674958,-1.66,7.46,191.32
4,2025-12-22 09:24:38,3.7153319977258263,1420.4608691102362,118.68861622686761,32.230511711338934,227.6788959072313,83.70674868193558,-11.63,7.46,181.36
5,2025-12-22 09:24:49,4.846473753167416,1420.382128952756,118.68383714571893,32.22757916286485,227.72445051905427,83.70666234278461,4.99,7.46,197.99
6,2025-12-22 09:25:00,4.388552833855954,1420.4608691102362,118.67906546943857,32.22464599939367,227.76996252131948,83.7065760192916,-11.63,7.46,181.38
7,2025-12-22 09:25:10,3.9282110349652584,1420.0514202913387,118.67441161560942,32.22178028719586,227.81437774303345,83.70649171339714,74.79,7.46,267.8
8,2025-12-22 09:25:21,3.7242111500871005,1420.2876407637796,118.66973709626893,32.21889689562153,227.85901711284703,83.70640691969813,24.93,7.46,217.96
9,2025-12-22 09:25:31,3.18409307389841,1420.1774045433071,118.66498370458014,32.21595975231142,227.9044374226313,83.70632057848401,48.2,7.46,241.23
10,2025-12-22 09:25:42,3.298869250474951,1420.0671683228347,118.66036039793396,32.21309804592933,227.94864164357872,83.70623648694803,71.46,7.46,264.51
11,2025-12-22 09:25:52,3.94481386554817,1420.161656511811,118.65574913765718,32.21023893147061,227.9927572048113,83.70615250311475,51.52,7.46,244.57
12,2025-12-22 09:26:03,4.0192131364315316,1420.2876407637796,118.65112812622623,32.20736888866472,228.03699269723887,83.70606822986753,24.93,7.46,217.99
