Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1,2025-12-28 09:32:49,7.043727715833938,1420.5553572992128,53.75082290142237,53.536572112749624,234.74462164551548,33.69060539913843,-31.58,6.85,145.84
2,2025-12-28 09:33:00,6.909770533674475,1420.5396092677167,53.75187824856114,53.501008272922576,234.78737082414588,33.69051597674301,-28.25,6.85,149.17
3,2025-12-28 09:33:10,7.085079659903826,1420.5553572992128,53.75295276078432,53.46556574567071,234.8299744373919,33.690426810400346,-31.58,6.86,145.85
4,2025-12-28 09:33:20,7.351357343021007,1420.5553572992128,53.754059640121696,53.429813211522976,234.8729509604859,33.69033681463988,-31.58,6.86,145.85
5,2025-12-28 09:33:30,6.64249698947809,1420.5396092677167,53.75517764147969,53.394433158578465,234.9154800107307,33.690247707575196,-28.25,6.86,149.18
6,2025-12-28 09:33:40,6.3885279957465,1420.5711053307086,53.75632113007413,53.35896073345417,234.95812037435724,33.69015831905684,-34.9,6.86,142.53
7,2025-12-28 09:33:51,8.044785865823727,1420.5553572992128,53.75748583489792,53.32352827878878,235.00071297314517,33.69006898250753,-31.58,6.86,145.86
8,2025-12-28 09:34:01,6.765011072382762,1420.5553572992128,53.75867277687376,53.28810174642323,235.04329874147473,33.689979612210614,-31.58,6.86,145.86
9,2025-12-28 09:34:11,8.577192972103177,1420.5553572992128,53.75992125997938,53.251538708778696,235.08725099719106,33.68988732385281,-31.58,6.86,145.86
10,2025-12-28 09:34:21,6.708018228309427,1420.5553572992128,53.76114711299893,53.21629740579505,235.12961470572003,33.68979832267076,-31.58,6.86,145.87
11,2025-12-28 09:34:32,6.517789168770889,1420.5553572992128,53.76240358483435,53.180815795451586,235.17226759634434,33.689708666041575,-31.58,6.86,145.87
12,2025-12-28 09:34:42,7.04994095010214,1420.5711053307086,53.76368064603483,53.14538073910168,235.21486483824265,33.689619078457234,-34.9,6.86,142.55
13,2025-12-28 09:34:52,7.097027877473849,1420.5553572992128,53.76497708146937,53.11002128879237,235.25737151197245,33.689529633653656,-31.58,6.86,145.88
14,2025-12-28 09:35:03,7.4784811923409364,1420.5553572992128,53.766330045172154,53.07374428629853,235.30098154137897,33.68943781764551,-31.58,6.86,145.88
15,2025-12-28 09:35:13,6.798586689042608,1420.5711053307086,53.76769293830173,53.03781224597406,235.34417722224487,33.6893468246663,-34.9,6.86,142.56
16,2025-12-28 09:35:23,6.6013988835829736,1420.5711053307086,53.76906744793599,53.0021635590191,235.3870326150071,33.68925650004399,-34.9,6.86,142.56
17,2025-12-28 09:35:34,6.486742330898181,1420.5553572992128,53.7705304678045,52.96483695278363,235.431905508858,33.68916187152801,-31.58,6.86,145.89
18,2025-12-28 09:35:44,8.009058049157815,1420.5553572992128,53.77194759251874,52.92925845938774,235.47467723925033,33.689071624804896,-31.58,6.86,145.89
19,2025-12-28 09:35:54,8.828989917828125,1420.5553572992128,53.77337786000063,52.893897929098465,235.5171872970708,33.688981882702755,-31.58,6.86,145.89
20,2025-12-28 09:36:04,6.502078445032609,1420.5711053307086,53.774824036926574,52.85867751844607,235.55952926561932,33.68889244842749,-34.9,6.86,142.57
21,2025-12-28 09:36:14,6.9237168952168275,1420.5711053307086,53.77630212838072,52.823208615403196,235.60217034200386,33.68880233500083,-34.9,6.86,142.58
22,2025-12-28 09:36:25,7.316579841942243,1420.5553572992128,53.77780311745798,52.78771244301588,235.64484458013513,33.68871210394206,-31.58,6.86,145.9
23,2025-12-28 09:36:35,6.9240504626629615,1420.5553572992128,53.779314556320195,52.75247710750972,235.6872056150863,33.68862248812665,-31.58,6.86,145.91
24,2025-12-28 09:36:45,6.485682914319582,1420.5711053307086,53.780903765808226,52.715954073738935,235.73111516807467,33.68852954701148,-34.9,6.86,142.59
25,2025-12-28 09:36:55,7.31223717641997,1420.5553572992128,53.78246906915335,52.68048384742537,235.7737593932341,33.688439236095945,-31.58,6.86,145.92
26,2025-12-28 09:37:06,6.932354440525955,1420.5553572992128,53.784048761309364,52.64517223751478,235.81621332109836,33.68834928120112,-31.58,6.86,145.92
27,2025-12-28 09:37:16,7.254970349183353,1420.5711053307086,53.78566421989714,52.609543474725676,235.85904896147994,33.6882584700369,-34.9,6.86,142.6
28,2025-12-28 09:37:26,5.845662797608384,1420.5711053307086,53.78729290522326,52.57409627709702,235.9016667256372,33.68816807350361,-34.9,6.86,142.6
29,2025-12-28 09:37:36,6.734905925577934,1420.5553572992128,53.788944475944895,52.53861640010717,235.9443242008257,33.68807754557928,-31.58,6.86,145.93
30,2025-12-28 09:37:46,7.633076866682742,1420.5553572992128,53.79061761352767,52.50313182499493,235.98698775194558,33.68798695761853,-31.58,6.86,145.93
31,2025-12-28 09:37:57,6.636883725364527,1420.5711053307086,53.79229988012668,52.46790055291602,236.02934718248437,33.68789696880714,-34.9,6.86,142.61
32,2025-12-28 09:38:07,6.588253143442714,1420.5553572992128,53.79407413289135,52.43120919369004,236.0734625725994,33.68780320031695,-31.58,6.86,145.94
33,2025-12-28 09:38:17,6.862655059974784,1420.5553572992128,53.79581315745306,52.395692826195415,236.11616568021714,33.687712385812524,-31.58,6.86,145.95
34,2025-12-28 09:38:27,6.989737854359873,1420.5553572992128,53.79757115628416,52.360220877007734,236.1588158332712,33.68762163698068,-31.58,6.86,145.95
35,2025-12-28 09:38:38,8.330934488361393,1420.5711053307086,53.79934906656273,52.324772232127344,236.20143842318012,33.68753089997779,-34.9,6.86,142.63
36,2025-12-28 09:38:48,6.57656180768781,1420.5553572992128,53.80114771252057,52.28932898210552,236.2440549892792,33.68744012905529,-31.58,6.86,145.96
37,2025-12-28 09:38:58,7.522361773095142,1420.5553572992128,53.8029845007166,52.25355290912102,236.28707221340858,33.68734845740305,-31.58,6.86,145.96
38,2025-12-28 09:39:08,6.390221455313039,1420.5553572992128,53.80481090480058,52.21838352348801,236.32936042692734,33.68725829298578,-31.58,6.86,145.97
39,2025-12-28 09:39:19,7.1438718005658615,1420.5711053307086,53.80672693676235,52.18190609227208,236.3732219548535,33.68716472557522,-34.9,6.86,142.65
40,2025-12-28 09:39:29,7.619172124742661,1420.5553572992128,53.80859621969201,52.14671638941131,236.4155355692645,33.687074413525764,-31.58,6.86,145.97
41,2025-12-28 09:39:39,6.407062291657894,1420.5711053307086,53.81053808731603,52.11056157545907,236.4590101807924,33.686981575769785,-34.9,6.86,142.66
